ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
34,2,1677,L7,1342,1,3797,L4,1,2,5075,1533
34,2,1677,L9,34,2,7619,L1,1,2,2722,1980
34,2,1677,L9,41,2,11340,L10,1,2,7246,1533
34,2,1677,L9,40,2,10836,L14,1,2,6511,1822
34,2,1677,L9,34,2,7619,L16,1,2,3431,1980
34,2,1677,L9,1647,2,12350,L3,1,2,6769,2082
34,2,1677,L9,36,2,8732,L3,1,2,4760,2457
34,2,1677,L9,34,2,7619,L3,1,2,3431,1980
34,2,1677,L9,1342,2,3797,L4,1,2,5075,1533
34,2,1677,L9,188,2,14287,L5,1,2,10372,1658
34,2,1677,L9,41,2,11340,L5,1,2,6536,2243
34,2,1677,L9,41,2,11340,L66,1,2,6536,2243
34,2,1677,L9,322,2,6271,L15,215,2,5738,2221
34,2,1677,L9,180,2,7118,L15,215,2,2637,1700
149,2,1677,L7,1342,1,3797,L4,1,2,5075,1143
149,2,1677,L9,34,2,7619,L1,1,2,2722,1590
149,2,1677,L9,41,2,11340,L10,1,2,7246,1143
149,2,1677,L9,40,2,10836,L14,1,2,6511,1432
149,2,1677,L9,34,2,7619,L16,1,2,3431,1590
149,2,1677,L9,1647,2,12350,L3,1,2,6769,1692
149,2,1677,L9,36,2,8732,L3,1,2,4760,2067
149,2,1677,L9,34,2,7619,L3,1,2,3431,1590
149,2,1677,L9,1342,2,3797,L4,1,2,5075,1143
149,2,1677,L9,188,2,14287,L5,1,2,10372,1268
149,2,1677,L9,41,2,11340,L5,1,2,6536,1853
149,2,1677,L9,41,2,11340,L66,1,2,6536,1853
149,2,1677,L9,322,2,6271,L15,215,2,5738,1831
149,2,1677,L9,180,2,7118,L15,215,2,2637,1310
176,1,1,L2,347,1,3787,NONE,-1,-1,-1,529
176,1,1,L2,348,1,4055,NONE,-1,-1,-1,768
176,1,1,L2,349,1,4517,NONE,-1,-1,-1,1037
176,2,1,L1,5,1,2596,L9,1693,1,6814,1236
176,2,1,L1,17,1,7730,L9,1693,1,5287,1226
176,2,1,L10,18,1,2838,L9,1693,1,5889,731
